ダウンロードした時刻：2026/03/16 12:11:03

,雄武,雄武,雄武,雄武,雄武,雄武,雄武,雄武,雄武,雄武,雄武,雄武
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/12/8,0.8,0,8,1,2.9,,8,,0,1,,0
2025/12/9,3.7,0,8,1,2.9,,8,,0,1,,0
2025/12/10,5.4,0,8,1,2.9,,8,,0,1,,0
2025/12/11,0.0,0,8,1,2.9,,8,,0,1,,0
2025/12/12,6.2,0,8,1,3.0,,8,,0,1,,0
2025/12/13,4.7,0,8,1,3.0,,8,,0,1,,0
2025/12/14,0.2,0,8,1,3.0,,8,,0,1,,0
2025/12/15,0.0,0,8,1,3.0,,8,,0,1,,0
2025/12/16,3.4,0,8,1,3.0,,8,,0,1,,0
2025/12/17,4.4,0,8,1,3.0,,8,,0,1,,0
2025/12/18,4.0,0,8,1,3.0,,8,,0,1,,0
2025/12/19,5.7,0,8,1,3.0,,8,,0,1,,0
2025/12/20,4.3,0,8,1,3.0,,8,,0,1,,0
2025/12/21,0.0,0,8,1,3.0,,8,,0,1,,0
2025/12/22,3.3,0,8,1,2.9,,8,,0,1,,0
2025/12/23,6.7,0,8,1,2.9,,8,,0,1,,0
2025/12/24,0.0,0,8,1,2.9,,8,,0,1,,0
2025/12/25,0.0,0,8,1,2.9,,8,,0,1,,0
2025/12/26,0.0,0,8,1,2.9,,8,,0,1,,0
2025/12/27,4.4,0,8,1,2.8,,8,,0,1,,0
2025/12/28,6.1,0,8,1,2.8,,8,,0,1,,0
2025/12/29,0.4,0,8,1,2.8,,8,,0,1,,0
2025/12/30,0.0,0,8,1,2.8,,8,,0,1,,0
2025/12/31,3.1,0,8,1,2.8,,8,,0,1,,0
