ダウンロードした時刻：2026/03/16 12:12:09

,青森,青森,青森,青森,青森,青森,青森,青森,青森,青森,青森,青森
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/10/23,2.7,0,8,1,4.5,,8,9.00,8,1,8.9,8
2025/10/24,4.5,0,8,1,4.4,,8,10.71,8,1,8.7,8
2025/10/25,8.6,0,8,1,4.3,,8,12.38,8,1,8.4,8
2025/10/26,2.7,0,8,1,4.2,,8,7.65,8,1,8.3,8
2025/10/27,3.7,0,8,1,4.1,,8,8.83,8,1,8.1,8
2025/10/28,0.5,0,8,1,4.0,,8,2.42,8,1,7.9,8
2025/10/29,6.3,0,5,1,4.0,,8,11.22,5,1,7.8,8
2025/10/30,9.8,0,8,1,3.9,,8,12.59,8,1,7.7,8
2025/10/31,0.3,0,8,1,3.9,,8,5.87,8,1,7.5,8
2025/11/1,0.4,0,8,1,3.9,,8,2.44,8,1,7.4,8
2025/11/2,4.6,0,8,1,3.8,,8,7.94,8,1,7.3,8
2025/11/3,1.9,0,8,1,3.8,,8,5.80,8,1,7.2,8
2025/11/4,7.0,0,8,1,3.8,,8,10.96,8,1,7.1,8
2025/11/5,5.3,0,8,1,3.7,,8,9.17,8,1,7.0,8
2025/11/6,8.0,0,8,1,3.6,,8,10.97,8,1,6.8,8
2025/11/7,1.8,0,8,1,3.5,,8,4.67,8,1,6.7,8
2025/11/8,1.2,0,8,1,3.4,,8,6.00,8,1,6.5,8
2025/11/9,0.5,0,8,1,3.3,,8,3.81,8,1,6.3,8
2025/11/10,0.7,0,8,1,3.2,,8,2.76,8,1,6.1,8
2025/11/11,0.0,0,8,1,3.1,,8,1.32,8,1,5.9,8
2025/11/12,5.3,0,8,1,3.0,,8,8.78,8,1,5.8,8
2025/11/13,3.9,0,8,1,2.8,,8,5.19,8,1,5.6,8
2025/11/14,0.0,0,8,1,2.7,,8,3.06,8,1,5.4,8
2025/11/15,0.1,0,8,1,2.6,,8,3.04,8,1,5.3,8
2025/11/16,9.0,0,8,1,2.6,,8,10.47,8,1,5.2,8
