ダウンロードした時刻：2026/03/16 12:12:51

,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/10/4,6.4,0,8,1,4.1,,8,15.54,8,1,11.0,8
2025/10/5,3.0,0,8,1,4.1,,8,11.57,8,1,10.9,8
2025/10/6,5.5,0,8,1,4.1,,8,13.26,8,1,10.8,8
2025/10/7,3.0,0,8,1,4.1,,8,10.73,8,1,10.7,8
2025/10/8,3.8,0,8,1,4.1,,8,11.22,8,1,10.6,8
2025/10/9,4.6,0,8,1,4.2,,8,10.88,8,1,10.6,8
2025/10/10,4.7,0,8,1,4.2,,8,13.19,8,1,10.5,8
2025/10/11,0.0,0,8,1,4.3,,8,3.07,8,1,10.5,8
2025/10/12,0.0,0,8,1,4.3,,8,3.32,8,1,10.5,8
2025/10/13,0.7,0,8,1,4.4,,8,8.23,8,1,10.4,8
2025/10/14,0.7,0,8,1,4.4,,8,6.91,8,1,10.4,8
2025/10/15,8.3,0,8,1,4.5,,8,15.11,8,1,10.3,8
2025/10/16,0.1,0,8,1,4.5,,8,3.57,8,1,10.3,8
2025/10/17,8.2,0,8,1,4.5,,8,15.02,8,1,10.2,8
2025/10/18,0.9,0,8,1,4.5,,8,7.16,8,1,10.1,8
2025/10/19,0.2,0,8,1,4.5,,8,5.38,8,1,9.9,8
2025/10/20,2.1,0,8,1,4.5,,8,7.72,8,1,9.8,8
2025/10/21,2.0,0,8,1,4.4,,8,8.13,8,1,9.7,8
2025/10/22,0.0,0,8,1,4.4,,8,5.39,8,1,9.5,8
2025/10/23,6.2,0,8,1,4.3,,8,14.44,8,1,9.3,8
