ダウンロードした時刻：2026/03/16 12:15:56

,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/10/9,5.7,0,8,1,4.9,,8,14.32,8,1,12.0,8
2025/10/10,7.2,0,8,1,4.9,,8,16.08,8,1,12.0,8
2025/10/11,0.0,0,8,1,5.0,,8,2.68,8,1,11.9,8
2025/10/12,4.8,0,8,1,5.0,,8,13.18,8,1,11.9,8
2025/10/13,3.3,0,8,1,5.1,,8,10.99,8,1,11.8,8
2025/10/14,0.0,0,8,1,5.1,,8,2.43,8,1,11.7,8
2025/10/15,4.3,0,8,1,5.1,,8,13.27,8,1,11.7,8
2025/10/16,0.2,0,8,1,5.1,,8,6.70,8,1,11.6,8
2025/10/17,10.3,0,8,1,5.1,,8,17.70,8,1,11.5,8
2025/10/18,5.2,0,8,1,5.2,,8,13.50,8,1,11.4,8
2025/10/19,0.1,0,8,1,5.2,,8,4.14,8,1,11.3,8
2025/10/20,3.7,0,8,1,5.2,,8,12.02,5,1,11.2,8
2025/10/21,0.0,0,8,1,5.3,,8,4.44,8,1,11.2,8
2025/10/22,0.0,0,8,1,5.3,,8,2.05,8,1,11.1,8
2025/10/23,6.6,0,8,1,5.4,,8,13.73,8,1,11.1,8
2025/10/24,4.0,0,8,1,5.4,,8,10.21,8,1,11.0,8
2025/10/25,0.0,0,8,1,5.5,,8,4.53,8,1,11.0,8
2025/10/26,0.7,0,8,1,5.6,,8,5.55,8,1,11.0,8
2025/10/27,5.0,0,8,1,5.7,,8,12.50,8,1,11.1,8
2025/10/28,10.0,0,8,1,5.7,,8,16.50,8,1,11.1,8
2025/10/29,6.8,0,8,1,5.8,,8,13.10,8,1,11.1,8
