ダウンロードした時刻：2026/03/16 12:13:07

,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/10/9,6.3,0,8,1,4.6,,8,15.71,8,1,11.1,8
2025/10/10,6.0,0,8,1,4.7,,8,13.51,8,1,11.1,8
2025/10/11,0.1,0,8,1,4.7,,8,4.30,8,1,11.0,8
2025/10/12,8.2,0,8,1,4.7,,8,15.94,8,1,11.0,8
2025/10/13,0.0,0,8,1,4.8,,8,5.81,8,1,10.9,8
2025/10/14,0.0,0,8,1,4.8,,8,1.72,8,1,10.9,8
2025/10/15,5.0,0,8,1,4.8,,8,13.73,8,1,10.8,8
2025/10/16,0.0,0,8,1,4.8,,8,2.26,8,1,10.7,8
2025/10/17,10.4,0,8,1,4.8,,8,16.62,8,1,10.6,8
2025/10/18,1.9,0,8,1,4.8,,8,8.55,8,1,10.5,8
2025/10/19,0.0,0,8,1,4.7,,8,4.51,8,1,10.3,8
2025/10/20,2.5,0,8,1,4.7,,8,7.17,8,1,10.2,8
2025/10/21,1.0,0,8,1,4.7,,8,6.51,8,1,10.1,8
2025/10/22,0.0,0,8,1,4.6,,8,4.84,8,1,9.9,8
2025/10/23,10.2,0,8,1,4.6,,8,16.05,8,1,9.8,8
2025/10/24,10.2,0,8,1,4.6,,8,15.84,8,1,9.6,8
2025/10/25,5.1,0,8,1,4.5,,8,10.80,8,1,9.5,8
2025/10/26,0.0,0,8,1,4.5,,8,2.23,8,1,9.4,8
2025/10/27,2.4,0,8,1,4.5,,8,6.58,8,1,9.2,8
2025/10/28,3.5,0,8,1,4.4,,8,8.53,8,1,9.1,8
2025/10/29,5.5,0,8,1,4.4,,8,11.95,8,1,9.0,8
2025/10/30,9.8,0,8,1,4.4,,8,14.95,8,1,8.9,8
2025/10/31,0.0,0,8,1,4.4,,8,1.65,8,1,8.9,8
2025/11/1,2.9,0,8,1,4.4,,8,8.23,8,1,8.8,8
2025/11/2,1.3,0,8,1,4.3,,8,4.72,8,1,8.7,8
2025/11/3,0.9,0,8,1,4.3,,8,5.04,8,1,8.6,8
2025/11/4,9.6,0,8,1,4.3,,8,14.31,8,1,8.5,8
2025/11/5,2.2,0,8,1,4.2,,8,7.84,8,1,8.3,8
2025/11/6,5.9,0,8,1,4.1,,8,11.59,8,1,8.2,8
2025/11/7,7.4,0,8,1,4.0,,8,11.88,8,1,8.0,8
2025/11/8,8.2,0,8,1,3.9,,8,13.06,8,1,7.9,8
2025/11/9,0.0,0,8,1,3.8,,8,2.23,8,1,7.7,8
2025/11/10,1.2,0,8,1,3.7,,8,4.24,8,1,7.5,8
2025/11/11,4.7,0,8,1,3.6,,8,9.69,8,1,7.3,8
2025/11/12,8.8,0,8,1,3.6,,8,13.09,8,1,7.2,8
2025/11/13,1.3,0,8,1,3.5,,8,6.89,8,1,7.0,8
2025/11/14,4.1,0,8,1,3.4,,8,7.39,8,1,6.9,8
2025/11/15,8.8,0,8,1,3.4,,8,11.99,8,1,6.8,8
2025/11/16,8.2,0,8,1,3.4,,8,10.98,8,1,6.7,8
