ダウンロードした時刻：2026/03/16 12:15:14

,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/10/20,1.4,0,8,1,4.6,,8,8.31,8,1,10.2,8
2025/10/21,0.0,0,8,1,4.7,,8,5.37,8,1,10.2,8
2025/10/22,0.0,0,8,1,4.8,,8,3.13,8,1,10.2,8
2025/10/23,7.1,0,8,1,4.8,,8,14.09,8,1,10.1,8
2025/10/24,7.5,0,8,1,4.9,,8,14.37,8,1,10.1,8
2025/10/25,0.0,0,8,1,5.0,,8,3.88,8,1,10.2,8
2025/10/26,0.0,0,8,1,5.1,,8,3.15,8,1,10.2,8
2025/10/27,6.7,0,8,1,5.2,,8,13.44,8,1,10.2,8
2025/10/28,10.4,0,8,1,5.3,,8,16.29,8,1,10.2,8
2025/10/29,9.0,0,8,1,5.4,,8,14.24,8,1,10.2,8
2025/10/30,8.4,0,8,1,5.4,,8,14.71,8,1,10.2,8
2025/10/31,1.1,0,8,1,5.5,,8,5.00,8,1,10.2,8
2025/11/1,6.5,0,8,1,5.5,,8,9.91,8,1,10.2,8
2025/11/2,3.4,0,8,1,5.5,,8,9.04,8,1,10.1,8
2025/11/3,5.6,0,8,1,5.5,,8,10.69,8,1,10.0,8
2025/11/4,9.9,0,8,1,5.5,,8,15.04,8,1,10.0,8
2025/11/5,4.5,0,8,1,5.5,,8,9.10,8,1,9.9,8
2025/11/6,1.6,0,8,1,5.5,,8,7.09,8,1,9.7,8
2025/11/7,9.1,0,8,1,5.5,,8,13.06,8,1,9.6,8
2025/11/8,8.3,0,8,1,5.4,,8,13.16,8,1,9.5,8
2025/11/9,0.0,0,8,1,5.4,,8,2.64,8,1,9.4,8
2025/11/10,8.8,0,8,1,5.4,,8,13.17,8,1,9.3,8
