ダウンロードした時刻：2026/03/16 12:10:44

,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/9/19,6.0,0,8,1,5.7,,8,13.92,8,1,12.8,8
2025/9/20,7.2,0,8,1,5.7,,8,13.75,8,1,12.7,8
2025/9/21,1.7,0,8,1,5.7,,8,9.51,8,1,12.5,8
2025/9/22,8.3,0,8,1,5.7,,8,16.95,8,1,12.4,8
2025/9/23,11.2,0,8,1,5.6,,8,18.08,8,1,12.2,8
2025/9/24,6.2,0,8,1,5.6,,8,12.08,8,1,12.1,8
2025/9/25,0.0,0,8,1,5.5,,8,2.91,8,1,11.9,8
2025/9/26,8.8,0,8,1,5.5,,8,15.95,8,1,11.7,8
2025/9/27,10.7,0,8,1,5.4,,8,17.28,8,1,11.5,8
2025/9/28,6.4,0,8,1,5.3,,8,12.75,8,1,11.4,8
2025/9/29,8.6,0,8,1,5.3,,8,14.62,8,1,11.2,8
2025/9/30,10.9,0,8,1,5.2,,8,16.75,8,1,11.0,8
2025/10/1,9.2,0,8,1,5.2,,8,15.66,8,1,10.9,8
2025/10/2,7.0,0,8,1,5.2,,8,13.04,8,1,10.8,8
2025/10/3,9.0,0,8,1,5.1,,8,13.80,8,1,10.6,8
2025/10/4,10.0,0,8,1,5.1,,8,15.02,8,1,10.5,8
2025/10/5,4.1,0,8,1,5.0,,8,8.88,8,1,10.3,8
2025/10/6,3.4,0,8,1,5.0,,8,8.89,8,1,10.2,8
2025/10/7,5.5,0,8,1,4.9,,8,11.99,8,1,10.0,8
2025/10/8,1.8,0,8,1,4.9,,8,6.83,8,1,9.8,8
2025/10/9,3.3,0,8,1,4.8,,8,9.16,8,1,9.6,8
2025/10/10,3.6,0,8,1,4.7,,8,9.25,8,1,9.4,8
2025/10/11,7.9,0,8,1,4.6,,8,13.19,8,1,9.2,8
2025/10/12,8.8,0,8,1,4.6,,8,13.78,8,1,9.1,8
2025/10/13,8.3,0,8,1,4.5,,8,13.04,8,1,8.9,8
2025/10/14,8.4,0,8,1,4.4,,8,12.29,8,1,8.7,8
2025/10/15,6.9,0,8,1,4.4,,8,12.46,8,1,8.6,8
2025/10/16,0.0,0,8,1,4.4,,8,3.70,8,1,8.4,8
2025/10/17,2.8,0,8,1,4.3,,8,8.27,8,1,8.3,8
2025/10/18,0.0,0,8,1,4.3,,8,1.38,8,1,8.1,8
2025/10/19,0.3,0,8,1,4.2,,8,2.55,8,1,8.0,8
2025/10/20,3.1,0,8,1,4.2,,8,7.92,8,1,7.8,8
2025/10/21,0.0,0,8,1,4.1,,8,2.97,8,1,7.6,8
2025/10/22,0.5,0,8,1,4.0,,8,3.84,8,1,7.5,8
2025/10/23,1.2,0,8,1,4.0,,8,5.08,8,1,7.3,8
2025/10/24,2.9,0,8,1,3.9,,8,6.43,5,1,7.1,8
2025/10/25,0.8,0,8,1,3.8,,8,4.36,8,1,6.9,8
2025/10/26,0.0,0,8,1,3.7,,8,3.75,8,1,6.7,8
2025/10/27,0.0,0,8,1,3.5,,8,2.88,8,1,6.6,8
2025/10/28,0.5,0,8,1,3.4,,8,3.95,8,1,6.4,8
2025/10/29,3.8,0,8,1,3.3,,8,8.70,8,1,6.2,8
2025/10/30,0.7,0,8,1,3.3,,8,2.81,8,1,6.1,8
2025/10/31,8.2,0,8,1,3.2,,8,9.68,8,1,5.9,8
2025/11/1,0.0,0,8,1,3.1,,8,0.42,8,1,5.8,8
2025/11/2,0.0,0,8,1,3.0,,8,1.65,8,1,5.7,8
2025/11/3,5.9,0,8,1,2.9,,8,8.31,8,1,5.5,8
2025/11/4,6.6,0,8,1,2.8,,8,8.76,8,1,5.4,8
2025/11/5,8.2,0,8,1,2.7,,8,9.06,8,1,5.2,8
2025/11/6,5.3,0,8,1,2.6,,8,7.51,8,1,5.1,8
2025/11/7,1.0,0,8,1,2.5,,8,4.34,8,1,5.0,8
2025/11/8,3.3,0,8,1,2.4,,8,6.63,8,1,4.8,8
2025/11/9,0.0,0,8,1,2.3,,8,1.46,8,1,4.7,8
2025/11/10,2.0,0,8,1,2.2,,8,4.36,8,1,4.5,8
2025/11/11,3.0,0,8,1,2.1,,8,5.71,8,1,4.4,8
2025/11/12,3.6,0,8,1,2.0,,8,6.89,8,1,4.2,8
2025/11/13,0.9,0,8,1,1.9,,8,3.27,8,1,4.1,8
2025/11/14,0.9,0,8,1,1.8,,8,2.58,8,1,4.0,8
