ダウンロードした時刻：2026/03/16 12:11:00

,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/10/15,6.6,0,8,1,4.2,,8,12.36,8,1,8.8,8
2025/10/16,0.0,0,8,1,4.2,,8,5.03,8,1,8.7,8
2025/10/17,2.7,0,8,1,4.2,,8,9.47,8,1,8.6,8
2025/10/18,0.0,0,8,1,4.2,,8,2.58,8,1,8.4,8
2025/10/19,2.9,0,8,1,4.1,,8,9.36,8,1,8.3,8
2025/10/20,3.3,0,8,1,4.1,,8,8.34,8,1,8.2,8
2025/10/21,0.1,0,8,1,4.0,,8,3.63,8,1,8.0,8
2025/10/22,0.1,0,8,1,3.9,,8,3.92,8,1,7.9,8
2025/10/23,1.6,0,8,1,3.8,,8,6.08,5,1,7.7,8
2025/10/24,4.4,0,8,1,3.7,,8,10.40,8,1,7.5,8
2025/10/25,2.6,0,8,1,3.6,,8,6.35,8,1,7.3,8
2025/10/26,0.7,0,8,1,3.5,,8,5.49,8,1,7.1,8
2025/10/27,0.8,0,8,1,3.4,,8,3.85,8,1,7.0,8
2025/10/28,0.1,0,8,1,3.3,,8,1.27,8,1,6.8,8
2025/10/29,3.5,0,8,1,3.2,,8,7.84,8,1,6.6,8
2025/10/30,5.4,0,8,1,3.1,,8,9.64,8,1,6.5,8
2025/10/31,0.1,0,8,1,3.0,,8,2.77,8,1,6.3,8
2025/11/1,0.0,0,8,1,2.9,,8,0.45,8,1,6.2,8
2025/11/2,0.0,0,8,1,2.9,,8,2.10,8,1,6.1,8
2025/11/3,8.0,0,8,1,2.8,,8,10.89,8,1,5.9,8
2025/11/4,1.3,0,8,1,2.8,,8,5.57,8,1,5.8,8
2025/11/5,1.8,0,8,1,2.7,,8,3.95,8,1,5.7,8
2025/11/6,1.9,0,8,1,2.7,,8,4.37,8,1,5.7,8
2025/11/7,0.0,0,8,1,2.6,,8,1.79,8,1,5.6,8
2025/11/8,6.3,0,8,1,2.5,,8,9.53,8,1,5.5,8
2025/11/9,2.4,0,8,1,2.5,,8,5.56,8,1,5.4,8
2025/11/10,2.6,0,8,1,2.4,,8,3.77,8,1,5.3,8
2025/11/11,0.3,0,8,1,2.4,,8,3.76,8,1,5.2,8
2025/11/12,2.4,0,8,1,2.3,,8,7.30,8,1,5.2,8
2025/11/13,1.0,0,8,1,2.2,,8,3.51,8,1,5.1,8
2025/11/14,0.0,0,8,1,2.2,,8,2.73,8,1,5.0,8
